city;popu;lat;long;month;agent
borlaenge;0;60.4833;15.4167;90;Vaccinated
borlaenge;28191;60.4833;15.4167;90;Recovered
moelndal;8159;57.6542;12.0139;90;Susceptable
moelndal;1050;57.6542;12.0139;90;Asymptotic
moelndal;1100;57.6542;12.0139;90;Infected
moelndal;0;57.6542;12.0139;90;Vaccinated
moelndal;26940;57.6542;12.0139;90;Recovered
falun;7662;60.613;15.647;90;Susceptable
falun;953;60.613;15.647;90;Asymptotic
falun;957;60.613;15.647;90;Infected
falun;0;60.613;15.647;90;Vaccinated
falun;26909;60.613;15.647;90;Recovered
karlskrona;7554;56.203;15.296;90;Susceptable
karlskrona;917;56.203;15.296;90;Asymptotic
karlskrona;951;56.203;15.296;90;Infected
karlskrona;0;56.203;15.296;90;Vaccinated
karlskrona;25922;56.203;15.296;90;Recovered
nykoeping;7386;58.7582;17.0185;90;Susceptable
nykoeping;1259;58.7582;17.0185;90;Asymptotic
nykoeping;1265;58.7582;17.0185;90;Infected
nykoeping;0;58.7582;17.0185;90;Vaccinated
nykoeping;23946;58.7582;17.0185;90;Recovered
kristianstad;6821;56.0337;14.1333;90;Susceptable
kristianstad;599;56.0337;14.1333;90;Asymptotic
kristianstad;597;56.0337;14.1333;90;Infected
kristianstad;0;56.0337;14.1333;90;Vaccinated
kristianstad;24383;56.0337;14.1333;90;Recovered
skellefteaa;6795;64.7721;20.95;90;Susceptable
skellefteaa;962;64.7721;20.95;90;Asymptotic
skellefteaa;971;64.7721;20.95;90;Infected
skellefteaa;0;64.7721;20.95;90;Vaccinated
skellefteaa;22601;64.7721;20.95;90;Recovered
oernskoeldsvik;6004;63.318;18.7167;90;Susceptable
oernskoeldsvik;736;63.318;18.7167;90;Asymptotic
oernskoeldsvik;676;63.318;18.7167;90;Infected
oernskoeldsvik;0;63.318;18.7167;90;Vaccinated
oernskoeldsvik;20473;63.318;18.7167;90;Recovered
visby;5547;57.629;18.3071;90;Susceptable
visby;770;57.629;18.3071;90;Asymptotic
visby;771;57.629;18.3071;90;Infected
visby;0;57.629;18.3071;90;Vaccinated
visby;17876;57.629;18.3071;90;Recovered
huskvarna;4678;57.7919;14.2756;90;Susceptable
huskvarna;289;57.7919;14.2756;90;Asymptotic
huskvarna;298;57.7919;14.2756;90;Infected
huskvarna;0;57.7919;14.2756;90;Vaccinated
huskvarna;16936;57.7919;14.2756;90;Recovered
vaenersborg;4715;58.363;12.33;90;Susceptable
vaenersborg;481;58.363;12.33;90;Asymptotic
vaenersborg;468;58.363;12.33;90;Infected
vaenersborg;0;58.363;12.33;90;Vaccinated
vaenersborg;16240;58.363;12.33;90;Recovered
haernoesand;4018;62.6323;17.9379;90;Susceptable
haernoesand;276;62.6323;17.9379;90;Asymptotic
haernoesand;322;62.6323;17.9379;90;Infected
haernoesand;0;62.6323;17.9379;90;Vaccinated
haernoesand;14153;62.6323;17.9379;90;Recovered
kiruna;3854;67.85;20.2166;90;Susceptable
kiruna;173;67.85;20.2166;90;Asymptotic
kiruna;188;67.85;20.2166;90;Infected
kiruna;0;67.85;20.2166;90;Vaccinated
kiruna;14010;67.85;20.2166;90;Recovered
hoeganaes;3568;56.196;12.5769;90;Susceptable
hoeganaes;193;56.196;12.5769;90;Asymptotic
hoeganaes;189;56.196;12.5769;90;Infected
hoeganaes;0;56.196;12.5769;90;Vaccinated
hoeganaes;11926;56.196;12.5769;90;Recovered
kinna;3402;57.4954;12.6805;90;Susceptable
kinna;172;57.4954;12.6805;90;Asymptotic
kinna;178;57.4954;12.6805;90;Infected
kinna;0;57.4954;12.6805;90;Vaccinated
kinna;11624;57.4954;12.6805;90;Recovered
mariestad;3315;58.705;13.828;90;Susceptable
mariestad;175;58.705;13.828;90;Asymptotic
mariestad;188;58.705;13.828;90;Infected
mariestad;0;58.705;13.828;90;Vaccinated
mariestad;11451;58.705;13.828;90;Recovered
mjoelby;3056;58.3321;15.1312;90;Susceptable
mjoelby;150;58.3321;15.1312;90;Asymptotic
mjoelby;150;58.3321;15.1312;90;Infected
mjoelby;0;58.3321;15.1312;90;Vaccinated
mjoelby;10568;58.3321;15.1312;90;Recovered
bollnaes;2935;61.352;16.3666;90;Susceptable
bollnaes;266;61.352;16.3666;90;Asymptotic
bollnaes;244;61.352;16.3666;90;Infected
bollnaes;0;61.352;16.3666;90;Vaccinated
bollnaes;10011;61.352;16.3666;90;Recovered
mora;2666;61.0096;14.5635;90;Susceptable
mora;152;61.0096;14.5635;90;Asymptotic
mora;158;61.0096;14.5635;90;Infected
mora;0;61.0096;14.5635;90;Vaccinated
mora;10020;61.0096;14.5635;90;Recovered
ulricehamn;2523;57.7917;13.4186;90;Susceptable
ulricehamn;144;57.7917;13.4186;90;Asymptotic
ulricehamn;130;57.7917;13.4186;90;Infected
ulricehamn;0;57.7917;13.4186;90;Vaccinated
ulricehamn;8652;57.7917;13.4186;90;Recovered
tibro;1858;58.419;14.158;90;Susceptable
tibro;90;58.419;14.158;90;Asymptotic
tibro;103;58.419;14.158;90;Infected
tibro;0;58.419;14.158;90;Vaccinated
tibro;6598;58.419;14.158;90;Recovered
habo;1787;57.9066;14.0856;90;Susceptable
habo;48;57.9066;14.0856;90;Asymptotic
habo;47;57.9066;14.0856;90;Infected
habo;0;57.9066;14.0856;90;Vaccinated
habo;6582;57.9066;14.0856;90;Recovered
tidaholm;1737;58.1794;13.9599;90;Susceptable
tidaholm;78;58.1794;13.9599;90;Asymptotic
tidaholm;80;58.1794;13.9599;90;Infected
tidaholm;0;58.1794;13.9599;90;Vaccinated
tidaholm;6386;58.1794;13.9599;90;Recovered
stroemstad;1606;58.9441;11.1864;90;Susceptable
stroemstad;45;58.9441;11.1864;90;Asymptotic
stroemstad;36;58.9441;11.1864;90;Infected
stroemstad;0;58.9441;11.1864;90;Vaccinated
stroemstad;5709;58.9441;11.1864;90;Recovered
haparanda;1395;65.8342;24.117;90;Susceptable
haparanda;25;65.8342;24.117;90;Asymptotic
haparanda;23;65.8342;24.117;90;Infected
haparanda;0;65.8342;24.117;90;Vaccinated
haparanda;5281;65.8342;24.117;90;Recovered
hjo;1326;58.3044;14.2786;90;Susceptable
hjo;43;58.3044;14.2786;90;Asymptotic
hjo;29;58.3044;14.2786;90;Infected
hjo;0;58.3044;14.2786;90;Vaccinated
hjo;5002;58.3044;14.2786;90;Recovered
kungsoer;1135;59.4227;16.1059;90;Susceptable
kungsoer;28;59.4227;16.1059;90;Asymptotic
kungsoer;29;59.4227;16.1059;90;Infected
kungsoer;0;59.4227;16.1059;90;Vaccinated
kungsoer;4737;59.4227;16.1059;90;Recovered
vaargaarda;1102;58.0341;12.8083;90;Susceptable
vaargaarda;46;58.0341;12.8083;90;Asymptotic
vaargaarda;49;58.0341;12.8083;90;Infected
vaargaarda;0;58.0341;12.8083;90;Vaccinated
vaargaarda;4579;58.0341;12.8083;90;Recovered
hjaerup;1089;55.6707;13.141;90;Susceptable
hjaerup;43;55.6707;13.141;90;Asymptotic
hjaerup;49;55.6707;13.141;90;Infected
hjaerup;0;55.6707;13.141;90;Vaccinated
hjaerup;4444;55.6707;13.141;90;Recovered
toereboda;988;58.702;14.1184;90;Susceptable
toereboda;26;58.702;14.1184;90;Asymptotic
toereboda;20;58.702;14.1184;90;Infected
toereboda;0;58.702;14.1184;90;Vaccinated
toereboda;3727;58.702;14.1184;90;Recovered
herrljunga;731;58.0752;13.0238;90;Susceptable
herrljunga;28;58.0752;13.0238;90;Asymptotic
herrljunga;30;58.0752;13.0238;90;Infected
herrljunga;0;58.0752;13.0238;90;Vaccinated
herrljunga;3436;58.0752;13.0238;90;Recovered
kisa;785;57.9857;15.6305;90;Susceptable
kisa;10;57.9857;15.6305;90;Asymptotic
kisa;11;57.9857;15.6305;90;Infected
kisa;0;57.9857;15.6305;90;Vaccinated
kisa;3038;57.9857;15.6305;90;Recovered
karlsborg;750;58.5268;14.5231;90;Susceptable
karlsborg;21;58.5268;14.5231;90;Asymptotic
karlsborg;11;58.5268;14.5231;90;Infected
karlsborg;0;58.5268;14.5231;90;Vaccinated
karlsborg;3062;58.5268;14.5231;90;Recovered
svenljunga;787;57.496;13.1102;90;Susceptable
svenljunga;7;57.496;13.1102;90;Asymptotic
svenljunga;7;57.496;13.1102;90;Infected
svenljunga;0;57.496;13.1102;90;Vaccinated
svenljunga;3043;57.496;13.1102;90;Recovered
tranemo;651;57.4838;13.3587;90;Susceptable
tranemo;12;57.4838;13.3587;90;Asymptotic
tranemo;8;57.4838;13.3587;90;Infected
tranemo;0;57.4838;13.3587;90;Vaccinated
tranemo;2810;57.4838;13.3587;90;Recovered
aare;665;63.3938;12.9351;90;Susceptable
aare;15;63.3938;12.9351;90;Asymptotic
aare;4;63.3938;12.9351;90;Infected
aare;0;63.3938;12.9351;90;Vaccinated
aare;2680;63.3938;12.9351;90;Recovered
glumsloev;453;55.9425;12.8079;90;Susceptable
glumsloev;15;55.9425;12.8079;90;Asymptotic
glumsloev;18;55.9425;12.8079;90;Infected
glumsloev;0;55.9425;12.8079;90;Vaccinated
glumsloev;1818;55.9425;12.8079;90;Recovered
oevertorneaa;295;66.3881;23.6436;90;Susceptable
oevertorneaa;0;66.3881;23.6436;90;Asymptotic
oevertorneaa;4;66.3881;23.6436;90;Infected
oevertorneaa;0;66.3881;23.6436;90;Vaccinated
oevertorneaa;1550;66.3881;23.6436;90;Recovered
gullspaang;279;58.9862;14.0956;90;Susceptable
gullspaang;4;58.9862;14.0956;90;Asymptotic
gullspaang;3;58.9862;14.0956;90;Infected
gullspaang;0;58.9862;14.0956;90;Vaccinated
gullspaang;1314;58.9862;14.0956;90;Recovered
hortlax;213;65.2819;21.4054;90;Susceptable
hortlax;3;65.2819;21.4054;90;Asymptotic
hortlax;1;65.2819;21.4054;90;Infected
hortlax;0;65.2819;21.4054;90;Vaccinated
hortlax;939;65.2819;21.4054;90;Recovered
sparreholm;136;59.0736;16.8234;90;Susceptable
sparreholm;0;59.0736;16.8234;90;Asymptotic
sparreholm;0;59.0736;16.8234;90;Infected
sparreholm;0;59.0736;16.8234;90;Vaccinated
sparreholm;593;59.0736;16.8234;90;Recovered
grangaerde;58;60.2667;14.9833;90;Susceptable
grangaerde;0;60.2667;14.9833;90;Asymptotic
grangaerde;0;60.2667;14.9833;90;Infected
grangaerde;0;60.2667;14.9833;90;Vaccinated
grangaerde;303;60.2667;14.9833;90;Recovered
;56;60.2667;14.9833;90;Susceptable
;0;60.2667;14.9833;90;Asymptotic
;0;60.2667;14.9833;90;Infected
;0;60.2667;14.9833;90;Vaccinated
;305;60.2667;14.9833;90;Recovered
stockholm;313249;59.3294;18.0686;100;Susceptable
stockholm;110232;59.3294;18.0686;100;Asymptotic
stockholm;110319;59.3294;18.0686;100;Infected
stockholm;0;59.3294;18.0686;100;Vaccinated
stockholm;440369;59.3294;18.0686;100;Recovered
goeteborg;160920;57.6717;11.981;100;Susceptable
goeteborg;58914;57.6717;11.981;100;Asymptotic
goeteborg;59021;57.6717;11.981;100;Infected
goeteborg;0;57.6717;11.981;100;Vaccinated
goeteborg;321770;57.6717;11.981;100;Recovered
malmoe;72339;55.5932;13.0214;100;Susceptable
malmoe;18137;55.5932;13.0214;100;Asymptotic
malmoe;18245;55.5932;13.0214;100;Infected
malmoe;0;55.5932;13.0214;100;Vaccinated
malmoe;213903;55.5932;13.0214;100;Recovered
uppsala;35161;59.8498;17.6389;100;Susceptable
uppsala;6495;59.8498;17.6389;100;Asymptotic
uppsala;6454;59.8498;17.6389;100;Infected
uppsala;0;59.8498;17.6389;100;Vaccinated
uppsala;116726;59.8498;17.6389;100;Recovered
vaesteraas;26641;59.6173;16.5422;100;Susceptable
vaesteraas;3647;59.6173;16.5422;100;Asymptotic
vaesteraas;3672;59.6173;16.5422;100;Infected
vaesteraas;0;59.6173;16.5422;100;Vaccinated
vaesteraas;94204;59.6173;16.5422;100;Recovered
oerebro;26263;59.2669;15.1965;100;Susceptable
oerebro;3822;59.2669;15.1965;100;Asymptotic
oerebro;3766;59.2669;15.1965;100;Infected
oerebro;0;59.2669;15.1965;100;Vaccinated
oerebro;92174;59.2669;15.1965;100;Recovered
linkoeping;24741;58.4094;15.6257;100;Susceptable
linkoeping;3860;58.4094;15.6257;100;Asymptotic
linkoeping;3846;58.4094;15.6257;100;Infected
linkoeping;0;58.4094;15.6257;100;Vaccinated
linkoeping;82474;58.4094;15.6257;100;Recovered
helsingborg;22691;56.0424;12.721;100;Susceptable
helsingborg;1845;56.0424;12.721;100;Asymptotic
helsingborg;1859;56.0424;12.721;100;Infected
helsingborg;0;56.0424;12.721;100;Vaccinated
helsingborg;86501;56.0424;12.721;100;Recovered
joenkoeping;18479;57.7713;14.165;100;Susceptable
joenkoeping;1807;57.7713;14.165;100;Asymptotic
joenkoeping;1888;57.7713;14.165;100;Infected
joenkoeping;0;57.7713;14.165;100;Vaccinated
joenkoeping;67826;57.7713;14.165;100;Recovered
umeaa;18821;63.8285;20.2706;100;Susceptable
umeaa;2529;63.8285;20.2706;100;Asymptotic
umeaa;2465;63.8285;20.2706;100;Infected
umeaa;0;63.8285;20.2706;100;Vaccinated
umeaa;66185;63.8285;20.2706;100;Recovered
norrkoeping;18188;58.5954;16.1787;100;Susceptable
norrkoeping;2276;58.5954;16.1787;100;Asymptotic
norrkoeping;2257;58.5954;16.1787;100;Infected
norrkoeping;0;58.5954;16.1787;100;Vaccinated
norrkoeping;66083;58.5954;16.1787;100;Recovered
karlstad;14869;59.3671;13.4999;100;Susceptable
karlstad;1031;59.3671;13.4999;100;Asymptotic
karlstad;1038;59.3671;13.4999;100;Infected
karlstad;0;59.3671;13.4999;100;Vaccinated
karlstad;57591;59.3671;13.4999;100;Recovered
sundsvall;15012;62.4001;17.3167;100;Susceptable
sundsvall;1219;62.4001;17.3167;100;Asymptotic
sundsvall;1169;62.4001;17.3167;100;Infected
sundsvall;0;62.4001;17.3167;100;Vaccinated
sundsvall;56041;62.4001;17.3167;100;Recovered
gaevle;14288;60.667;17.1666;100;Susceptable
gaevle;1213;60.667;17.1666;100;Asymptotic
gaevle;1212;60.667;17.1666;100;Infected
gaevle;0;60.667;17.1666;100;Vaccinated
gaevle;51931;60.667;17.1666;100;Recovered
boraas;13310;57.7304;12.92;100;Susceptable
boraas;1035;57.7304;12.92;100;Asymptotic
boraas;1055;57.7304;12.92;100;Infected
boraas;0;57.7304;12.92;100;Vaccinated
boraas;49625;57.7304;12.92;100;Recovered
vaexjoe;12180;56.8837;14.8167;100;Susceptable
vaexjoe;728;56.8837;14.8167;100;Asymptotic
vaexjoe;726;56.8837;14.8167;100;Infected
vaexjoe;0;56.8837;14.8167;100;Vaccinated
vaexjoe;46391;56.8837;14.8167;100;Recovered
halmstad;11230;56.6718;12.8556;100;Susceptable
halmstad;885;56.6718;12.8556;100;Asymptotic
halmstad;931;56.6718;12.8556;100;Infected
halmstad;0;56.6718;12.8556;100;Vaccinated
halmstad;42650;56.6718;12.8556;100;Recovered
luleaa;10096;65.5838;22.1915;100;Susceptable
luleaa;852;65.5838;22.1915;100;Asymptotic
luleaa;812;65.5838;22.1915;100;Infected
luleaa;0;65.5838;22.1915;100;Vaccinated
luleaa;37081;65.5838;22.1915;100;Recovered
oestersund;9393;63.1833;14.65;100;Susceptable
oestersund;521;63.1833;14.65;100;Asymptotic
oestersund;502;63.1833;14.65;100;Infected
oestersund;0;63.1833;14.65;100;Vaccinated
oestersund;35809;63.1833;14.65;100;Recovered
trollhaettan;9088;58.2671;12.3;100;Susceptable
trollhaettan;386;58.2671;12.3;100;Asymptotic
trollhaettan;421;58.2671;12.3;100;Infected
trollhaettan;0;58.2671;12.3;100;Vaccinated
trollhaettan;35049;58.2671;12.3;100;Recovered
kalmar;8508;56.6694;16.3218;100;Susceptable
kalmar;573;56.6694;16.3218;100;Asymptotic
kalmar;573;56.6694;16.3218;100;Infected
kalmar;0;56.6694;16.3218;100;Vaccinated
kalmar;31555;56.6694;16.3218;100;Recovered
borlaenge;8205;60.4833;15.4167;100;Susceptable
borlaenge;516;60.4833;15.4167;100;Asymptotic
borlaenge;518;60.4833;15.4167;100;Infected
borlaenge;0;60.4833;15.4167;100;Vaccinated
borlaenge;30362;60.4833;15.4167;100;Recovered
moelndal;7737;57.6542;12.0139;100;Susceptable
moelndal;429;57.6542;12.0139;100;Asymptotic
moelndal;408;57.6542;12.0139;100;Infected
moelndal;0;57.6542;12.0139;100;Vaccinated
moelndal;28675;57.6542;12.0139;100;Recovered
falun;7388;60.613;15.647;100;Susceptable
falun;328;60.613;15.647;100;Asymptotic
falun;337;60.613;15.647;100;Infected
falun;0;60.613;15.647;100;Vaccinated
falun;28428;60.613;15.647;100;Recovered
karlskrona;7210;56.203;15.296;100;Susceptable
karlskrona;359;56.203;15.296;100;Asymptotic
karlskrona;400;56.203;15.296;100;Infected
karlskrona;0;56.203;15.296;100;Vaccinated
karlskrona;27375;56.203;15.296;100;Recovered
nykoeping;6907;58.7582;17.0185;100;Susceptable
nykoeping;494;58.7582;17.0185;100;Asymptotic
nykoeping;507;58.7582;17.0185;100;Infected
nykoeping;0;58.7582;17.0185;100;Vaccinated
nykoeping;25948;58.7582;17.0185;100;Recovered
kristianstad;6662;56.0337;14.1333;100;Susceptable
kristianstad;242;56.0337;14.1333;100;Asymptotic
kristianstad;247;56.0337;14.1333;100;Infected
kristianstad;0;56.0337;14.1333;100;Vaccinated
kristianstad;25249;56.0337;14.1333;100;Recovered
skellefteaa;6475;64.7721;20.95;100;Susceptable
skellefteaa;359;64.7721;20.95;100;Asymptotic
skellefteaa;377;64.7721;20.95;100;Infected
skellefteaa;0;64.7721;20.95;100;Vaccinated
skellefteaa;24118;64.7721;20.95;100;Recovered
oernskoeldsvik;5775;63.318;18.7167;100;Susceptable
oernskoeldsvik;297;63.318;18.7167;100;Asymptotic
oernskoeldsvik;244;63.318;18.7167;100;Infected
oernskoeldsvik;0;63.318;18.7167;100;Vaccinated
oernskoeldsvik;21573;63.318;18.7167;100;Recovered
visby;5296;57.629;18.3071;100;Susceptable
visby;268;57.629;18.3071;100;Asymptotic
visby;285;57.629;18.3071;100;Infected
visby;0;57.629;18.3071;100;Vaccinated
visby;19115;57.629;18.3071;100;Recovered
huskvarna;4608;57.7919;14.2756;100;Susceptable
huskvarna;113;57.7919;14.2756;100;Asymptotic
huskvarna;108;57.7919;14.2756;100;Infected
huskvarna;0;57.7919;14.2756;100;Vaccinated
huskvarna;17372;57.7919;14.2756;100;Recovered
vaenersborg;4562;58.363;12.33;100;Susceptable
vaenersborg;187;58.363;12.33;100;Asymptotic
vaenersborg;166;58.363;12.33;100;Infected
vaenersborg;0;58.363;12.33;100;Vaccinated
vaenersborg;16989;58.363;12.33;100;Recovered
haernoesand;3937;62.6323;17.9379;100;Susceptable
haernoesand;117;62.6323;17.9379;100;Asymptotic
haernoesand;114;62.6323;17.9379;100;Infected
haernoesand;0;62.6323;17.9379;100;Vaccinated
haernoesand;14601;62.6323;17.9379;100;Recovered
kiruna;3814;67.85;20.2166;100;Susceptable
kiruna;78;67.85;20.2166;100;Asymptotic
kiruna;69;67.85;20.2166;100;Infected
kiruna;0;67.85;20.2166;100;Vaccinated
kiruna;14264;67.85;20.2166;100;Recovered
hoeganaes;3523;56.196;12.5769;100;Susceptable
hoeganaes;64;56.196;12.5769;100;Asymptotic
hoeganaes;73;56.196;12.5769;100;Infected
hoeganaes;0;56.196;12.5769;100;Vaccinated
hoeganaes;12216;56.196;12.5769;100;Recovered
kinna;3358;57.4954;12.6805;100;Susceptable
kinna;64;57.4954;12.6805;100;Asymptotic
kinna;69;57.4954;12.6805;100;Infected
kinna;0;57.4954;12.6805;100;Vaccinated
kinna;11885;57.4954;12.6805;100;Recovered
mariestad;3288;58.705;13.828;100;Susceptable
mariestad;83;58.705;13.828;100;Asymptotic
mariestad;63;58.705;13.828;100;Infected
mariestad;0;58.705;13.828;100;Vaccinated
mariestad;11695;58.705;13.828;100;Recovered
mjoelby;3009;58.3321;15.1312;100;Susceptable
mjoelby;63;58.3321;15.1312;100;Asymptotic
mjoelby;64;58.3321;15.1312;100;Infected
mjoelby;0;58.3321;15.1312;100;Vaccinated
mjoelby;10788;58.3321;15.1312;100;Recovered
bollnaes;2883;61.352;16.3666;100;Susceptable
bollnaes;81;61.352;16.3666;100;Asymptotic
bollnaes;71;61.352;16.3666;100;Infected
bollnaes;0;61.352;16.3666;100;Vaccinated
bollnaes;10421;61.352;16.3666;100;Recovered
mora;2628;61.0096;14.5635;100;Susceptable
mora;54;61.0096;14.5635;100;Asymptotic
mora;57;61.0096;14.5635;100;Infected
mora;0;61.0096;14.5635;100;Vaccinated
mora;10257;61.0096;14.5635;100;Recovered
ulricehamn;2487;57.7917;13.4186;100;Susceptable
ulricehamn;49;57.7917;13.4186;100;Asymptotic
ulricehamn;62;57.7917;13.4186;100;Infected
ulricehamn;0;57.7917;13.4186;100;Vaccinated
ulricehamn;8851;57.7917;13.4186;100;Recovered
tibro;1823;58.419;14.158;100;Susceptable
tibro;46;58.419;14.158;100;Asymptotic
tibro;52;58.419;14.158;100;Infected
tibro;0;58.419;14.158;100;Vaccinated
tibro;6728;58.419;14.158;100;Recovered
habo;1786;57.9066;14.0856;100;Susceptable
habo;12;57.9066;14.0856;100;Asymptotic
habo;14;57.9066;14.0856;100;Infected
habo;0;57.9066;14.0856;100;Vaccinated
habo;6652;57.9066;14.0856;100;Recovered
tidaholm;1718;58.1794;13.9599;100;Susceptable
tidaholm;41;58.1794;13.9599;100;Asymptotic
tidaholm;36;58.1794;13.9599;100;Infected
tidaholm;0;58.1794;13.9599;100;Vaccinated
tidaholm;6486;58.1794;13.9599;100;Recovered
stroemstad;1604;58.9441;11.1864;100;Susceptable
stroemstad;16;58.9441;11.1864;100;Asymptotic
stroemstad;13;58.9441;11.1864;100;Infected
stroemstad;0;58.9441;11.1864;100;Vaccinated
stroemstad;5763;58.9441;11.1864;100;Recovered
haparanda;1391;65.8342;24.117;100;Susceptable
haparanda;8;65.8342;24.117;100;Asymptotic
haparanda;10;65.8342;24.117;100;Infected
haparanda;0;65.8342;24.117;100;Vaccinated
haparanda;5315;65.8342;24.117;100;Recovered
hjo;1319;58.3044;14.2786;100;Susceptable
hjo;17;58.3044;14.2786;100;Asymptotic
hjo;18;58.3044;14.2786;100;Infected
hjo;0;58.3044;14.2786;100;Vaccinated
hjo;5046;58.3044;14.2786;100;Recovered
kungsoer;1140;59.4227;16.1059;100;Susceptable
kungsoer;11;59.4227;16.1059;100;Asymptotic
kungsoer;5;59.4227;16.1059;100;Infected
kungsoer;0;59.4227;16.1059;100;Vaccinated
kungsoer;4773;59.4227;16.1059;100;Recovered
vaargaarda;1102;58.0341;12.8083;100;Susceptable
vaargaarda;14;58.0341;12.8083;100;Asymptotic
vaargaarda;9;58.0341;12.8083;100;Infected
vaargaarda;0;58.0341;12.8083;100;Vaccinated
vaargaarda;4651;58.0341;12.8083;100;Recovered
hjaerup;1080;55.6707;13.141;100;Susceptable
hjaerup;16;55.6707;13.141;100;Asymptotic
hjaerup;16;55.6707;13.141;100;Infected
hjaerup;0;55.6707;13.141;100;Vaccinated
hjaerup;4513;55.6707;13.141;100;Recovered
toereboda;980;58.702;14.1184;100;Susceptable
toereboda;15;58.702;14.1184;100;Asymptotic
toereboda;7;58.702;14.1184;100;Infected
toereboda;0;58.702;14.1184;100;Vaccinated
toereboda;3759;58.702;14.1184;100;Recovered
herrljunga;728;58.0752;13.0238;100;Susceptable
herrljunga;16;58.0752;13.0238;100;Asymptotic
herrljunga;15;58.0752;13.0238;100;Infected
herrljunga;0;58.0752;13.0238;100;Vaccinated
herrljunga;3466;58.0752;13.0238;100;Recovered
kisa;784;57.9857;15.6305;100;Susceptable
kisa;5;57.9857;15.6305;100;Asymptotic
kisa;3;57.9857;15.6305;100;Infected
kisa;0;57.9857;15.6305;100;Vaccinated
kisa;3052;57.9857;15.6305;100;Recovered
karlsborg;745;58.5268;14.5231;100;Susceptable
karlsborg;9;58.5268;14.5231;100;Asymptotic
karlsborg;9;58.5268;14.5231;100;Infected
karlsborg;0;58.5268;14.5231;100;Vaccinated
karlsborg;3081;58.5268;14.5231;100;Recovered
svenljunga;780;57.496;13.1102;100;Susceptable
svenljunga;4;57.496;13.1102;100;Asymptotic
svenljunga;6;57.496;13.1102;100;Infected
svenljunga;0;57.496;13.1102;100;Vaccinated
svenljunga;3054;57.496;13.1102;100;Recovered
tranemo;648;57.4838;13.3587;100;Susceptable
tranemo;4;57.4838;13.3587;100;Asymptotic
tranemo;5;57.4838;13.3587;100;Infected
tranemo;0;57.4838;13.3587;100;Vaccinated
tranemo;2824;57.4838;13.3587;100;Recovered
aare;666;63.3938;12.9351;100;Susceptable
aare;1;63.3938;12.9351;100;Asymptotic
aare;1;63.3938;12.9351;100;Infected
aare;0;63.3938;12.9351;100;Vaccinated
aare;2696;63.3938;12.9351;100;Recovered
glumsloev;449;55.9425;12.8079;100;Susceptable
glumsloev;9;55.9425;12.8079;100;Asymptotic
glumsloev;5;55.9425;12.8079;100;Infected
glumsloev;0;55.9425;12.8079;100;Vaccinated
glumsloev;1841;55.9425;12.8079;100;Recovered
oevertorneaa;295;66.3881;23.6436;100;Susceptable
oevertorneaa;0;66.3881;23.6436;100;Asymptotic
oevertorneaa;1;66.3881;23.6436;100;Infected
oevertorneaa;0;66.3881;23.6436;100;Vaccinated
oevertorneaa;1553;66.3881;23.6436;100;Recovered
gullspaang;280;58.9862;14.0956;100;Susceptable
